what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1551953416552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1551953417555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1551953420964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1551953423010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1551953424325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1551953427330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1551953429134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1551953430067
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1551953431523
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1551953434021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1551953434397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1551953451002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1551953454573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1551953462274
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1551953467089
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1551953481679
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1551953483317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1551953493229
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1551953503677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1551953507270
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1551953513243
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1551953515270
