what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552016168714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552016174012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552016181329
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1552016185962
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1552016199875
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1552016201548
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1552016222114
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552016296724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552016301528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552016311237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552016317459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552016317614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552016318145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1552016359027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1552016366023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552016372727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552016408850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552016538840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552017851322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552020100624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552023673961
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1552023675570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552023678457
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1552023689898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552023712565
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1552023714736
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552023717654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552023721005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552023725925
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1552023731176
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1552023732860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552023736161
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1552023753240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552023778694
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552023845804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552023847975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552023857963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552023916608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552023923703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552023935028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552023941792
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1552023948849
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552023951930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552023967554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024000368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024060868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024098550
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1552024098587
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552024101680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552024175787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552024181230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552024181380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552024181778
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1552024186373
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1552024187249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024187630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024200208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024200931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024208906
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552024208922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552024221145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552024223549
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1552024225845
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1552024226472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024226784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024234745
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552024234760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024241365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024250585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024279691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024279778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024281499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024296633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1552024300773
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1552024303203
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1552024304073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024304420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1552024312684
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1552024314821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552024327812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552024328004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1552024328186
