what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538291868850
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538291872019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291872300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291877575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291880073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291882025
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538291883943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538291898635
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538291899165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291899446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291905562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291905578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291908136
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538291913195
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538291926872
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1538291931007
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538291933240
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538291933256
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538291936672
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538291936672
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538291937671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291941682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291943601
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1538291943616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538291943616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291943616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291944115
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538291944131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291946894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291950158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291951078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291963054
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538291965193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291965474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291975774
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538291979754
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1538291980799
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1538291980815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291982894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291985799
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1538291992714
started,bundle,com.altera.sbt4e.launch,13.1.0.162,"com.altera.sbt4e.launch",1538291992714
started,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1538291995259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291995431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291995477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538291998379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292004716
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1538292004731
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538292011176
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1538292011488
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1538292011519
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1538292016755
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292065830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292076037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292262249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292263903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292267727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292267758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292267851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1538292269714
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538292271446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1538292272008
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538292274682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292274994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292275822
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292275838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292281891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292287039
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538292289444
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292293270
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538292303276
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292305195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1538292315811
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292316778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1538292319867
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292321382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1538292327594
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292328686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1538292333009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538292343395
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538292344986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292345282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292354457
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1538292361480
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1538292364611
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292378568
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292385792
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292390630
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292395827
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292398424
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292404342
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292414249
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538292421882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292424424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292427468
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1538292428358
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538292434624
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292436730
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1538292439759
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292464340
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538292468997
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292470370
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292470385
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292473552
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292473552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292489799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292641286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538292647186
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538292647858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292650214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292659453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292660046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292664008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292667300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292670295
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1538292671184
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538292677467
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538292681461
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1538292682648
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292693055
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538292713361
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292715687
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292715703
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292723341
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292744720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292758480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292793519
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292815436
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292828377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292867122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292880610
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292912691
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292916095
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292919559
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538292946903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292947215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292952385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292962577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292966247
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292966340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292978906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538292991692
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292993876
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538292995609
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538293000714
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538293000919
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538293006602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293008131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293016440
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538293016564
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538293022994
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538293027006
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538293038978
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538293040413
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538293045945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293051219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293054199
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1538293055088
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538293055104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293055166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293059989
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538293066296
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538293070259
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1538293071464
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538293074759
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538293107100
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538293114114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293189788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293190287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293190318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293190349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293190381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293190412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293190443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293190474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293190505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293190537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293190583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293190864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293191098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293191317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293196170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538293196469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538293217688
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538293218187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293218515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293226675
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538293229407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293232263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293235231
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1538293236136
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538293242183
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538293246069
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1538293247287
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538293266959
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538293276987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538293289172
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538293289765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293290093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293298303
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538293299224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293303100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293306096
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1538293306994
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538293313235
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538293317229
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1538293318434
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1538293324119
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538293324543
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538293338213
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538293357180
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538293358241
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538293359442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293361958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293364891
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1538293365783
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538293368594
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538293372120
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538293376070
