what,kind,bundleId,bundleVersion,description,time
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1538293377257
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538293396987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293433000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293592067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293595501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538293597373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294282338
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294284728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1538294287569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538294297242
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538294297727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294298054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294300074
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1538294300230
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538294304610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294304844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294307626
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294307642
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294308735
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294308735
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538294312956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294313252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294318564
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538294319985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294322827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294326028
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1538294327014
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294327859
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294327859
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294330123
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294330123
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538294332467
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294332780
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294332796
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538294333702
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294335935
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294335935
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294335935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294337980
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1538294339309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294579428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294581021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294596079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294596564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294596611
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538294598111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1538294599376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1538294602972
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538294603737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294604049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294615423
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294616736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294618610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294629087
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538294630696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294631008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294634184
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538294634184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294639268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294642876
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1538294643844
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538294650335
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538294654474
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1538294655678
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538294675522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294685125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294893817
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538294894754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1538294896581
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294897236
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538294898970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294899282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294903014
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538294903014
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294903780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294932874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294936684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294936715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294938245
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538294941975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294942460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294944133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294950741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294953351
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1538294953366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1538294953366
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538294954459
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538294956318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294959271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538294963020
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1538294964004
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1538294970534
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538294974799
